id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction,team,goal,x,y
684803,25.0,BlockedShot,0.905,0.6530000305175782,0.11693864315748215,Mathys Tel,h,9780,OpenPlay,2025,RightFoot,29136,Tottenham,Leeds,1,1,2026-05-11 19:00:00,Rodrigo Bentancur,TakeOn,Tottenham,0,108.60000000000001,52.240002441406254
684804,27.0,BlockedShot,0.85,0.4859999847412109,0.07059775292873383,Conor Gallagher,h,9040,OpenPlay,2025,RightFoot,29136,Tottenham,Leeds,1,1,2026-05-11 19:00:00,,None,Tottenham,0,102.0,38.879998779296876
684805,31.0,SavedShot,0.9109999847412109,0.524000015258789,0.11006283015012741,Richarlison,h,6026,OpenPlay,2025,RightFoot,29136,Tottenham,Leeds,1,1,2026-05-11 19:00:00,Pedro Porro,Cross,Tottenham,0,109.3199981689453,41.92000122070312
684806,32.0,BlockedShot,0.9330000305175781,0.5170000076293946,0.12780731916427612,Rodrigo Bentancur,h,6108,FromCorner,2025,RightFoot,29136,Tottenham,Leeds,1,1,2026-05-11 19:00:00,Mathys Tel,Cross,Tottenham,0,111.96000366210937,41.36000061035156
684807,32.0,MissedShots,0.919000015258789,0.514000015258789,0.11360611766576767,Richarlison,h,6026,FromCorner,2025,LeftFoot,29136,Tottenham,Leeds,1,1,2026-05-11 19:00:00,,None,Tottenham,0,110.28000183105469,41.120001220703124
684808,32.0,BlockedShot,0.87,0.32,0.03993106260895729,Pedro Porro,h,6912,FromCorner,2025,RightFoot,29136,Tottenham,Leeds,1,1,2026-05-11 19:00:00,Richarlison,Rebound,Tottenham,0,104.4,25.6
684809,32.0,BlockedShot,0.755,0.5409999847412109,0.024643927812576294,Conor Gallagher,h,9040,FromCorner,2025,RightFoot,29136,Tottenham,Leeds,1,1,2026-05-11 19:00:00,,Rebound,Tottenham,0,90.6,43.279998779296875
684810,35.0,MissedShots,0.904000015258789,0.5,0.07654063403606415,João Palhinha,h,10715,OpenPlay,2025,LeftFoot,29136,Tottenham,Leeds,1,1,2026-05-11 19:00:00,,Aerial,Tottenham,0,108.48000183105468,40.0
684811,38.0,MissedShots,0.904000015258789,0.45099998474121095,0.05714351683855057,Rodrigo Bentancur,h,6108,FromCorner,2025,Head,29136,Tottenham,Leeds,1,1,2026-05-11 19:00:00,Pedro Porro,Cross,Tottenham,0,108.48000183105468,36.07999877929687
684813,43.0,MissedShots,0.88,0.865,0.04313843324780464,Pedro Porro,h,6912,DirectFreekick,2025,RightFoot,29136,Tottenham,Leeds,1,1,2026-05-11 19:00:00,,Standard,Tottenham,0,105.6,69.2
684814,49.0,Goal,0.8190000152587891,0.6559999847412109,0.024596812203526497,Mathys Tel,h,9780,FromCorner,2025,RightFoot,29136,Tottenham,Leeds,1,1,2026-05-11 19:00:00,,None,Tottenham,1,98.28000183105469,52.47999877929687
684815,57.0,MissedShots,0.9059999847412109,0.4759999847412109,0.4671705365180969,Richarlison,h,6026,OpenPlay,2025,RightFoot,29136,Tottenham,Leeds,1,1,2026-05-11 19:00:00,Randal Kolo Muani,Pass,Tottenham,0,108.71999816894531,38.07999877929687
684822,90.0,MissedShots,0.8919999694824219,0.4640000152587891,0.044991664588451385,Kevin Danso,h,5261,FromCorner,2025,Head,29136,Tottenham,Leeds,1,1,2026-05-11 19:00:00,Pedro Porro,Cross,Tottenham,0,107.03999633789063,37.12000122070313
684823,92.0,MissedShots,0.8419999694824218,0.6,0.057444583624601364,Lucas Bergvall,h,12912,OpenPlay,2025,RightFoot,29136,Tottenham,Leeds,1,1,2026-05-11 19:00:00,,None,Tottenham,0,101.03999633789061,48.0
684826,102.0,BlockedShot,0.9469999694824218,0.35400001525878905,0.06964846700429916,João Palhinha,h,10715,OpenPlay,2025,RightFoot,29136,Tottenham,Leeds,1,1,2026-05-11 19:00:00,,None,Tottenham,0,113.63999633789062,28.320001220703123
684827,104.0,BlockedShot,0.89,0.6959999847412109,0.05431010574102402,Richarlison,h,6026,OpenPlay,2025,LeftFoot,29136,Tottenham,Leeds,1,1,2026-05-11 19:00:00,Kevin Danso,HeadPass,Tottenham,0,106.8,55.679998779296874
684801,0.0,MissedShots,0.884000015258789,0.5609999847412109,0.04110518842935562,Pascal Struijk,a,8717,OpenPlay,2025,Head,29136,Tottenham,Leeds,1,1,2026-05-11 19:00:00,Daniel James,Cross,Leeds,0,106.08000183105469,44.879998779296876
684802,20.0,SavedShot,0.9209999847412109,0.43400001525878906,0.22965805232524872,Joe Rodon,a,6377,FromCorner,2025,Head,29136,Tottenham,Leeds,1,1,2026-05-11 19:00:00,Brenden Aaronson,Cross,Leeds,0,110.5199981689453,34.720001220703125
684812,39.0,MissedShots,0.8090000152587891,0.504000015258789,0.05743689462542534,Ao Tanaka,a,13834,OpenPlay,2025,LeftFoot,29136,Tottenham,Leeds,1,1,2026-05-11 19:00:00,Joe Rodon,Pass,Leeds,0,97.08000183105469,40.32000122070312
684816,60.0,MissedShots,0.7609999847412109,0.555,0.02155790477991104,Daniel James,a,5595,OpenPlay,2025,LeftFoot,29136,Tottenham,Leeds,1,1,2026-05-11 19:00:00,Dominic Calvert-Lewin,Pass,Leeds,0,91.3199981689453,44.400000000000006
684817,68.0,MissedShots,0.8109999847412109,0.509000015258789,0.01640596054494381,Anton Stach,a,9910,OpenPlay,2025,LeftFoot,29136,Tottenham,Leeds,1,1,2026-05-11 19:00:00,,Aerial,Leeds,0,97.31999816894532,40.720001220703125
684818,73.0,Goal,0.885,0.5,0.7611688375473022,Dominic Calvert-Lewin,a,5555,Penalty,2025,RightFoot,29136,Tottenham,Leeds,1,1,2026-05-11 19:00:00,,Standard,Leeds,1,106.2,40.0
684819,74.0,SavedShot,0.8780000305175781,0.549000015258789,0.08473948389291763,Lukas Nmecha,a,6544,OpenPlay,2025,RightFoot,29136,Tottenham,Leeds,1,1,2026-05-11 19:00:00,,None,Leeds,0,105.36000366210938,43.92000122070313
684820,78.0,BlockedShot,0.7569999694824219,0.6320000076293946,0.019882500171661377,James Justin,a,7753,OpenPlay,2025,RightFoot,29136,Tottenham,Leeds,1,1,2026-05-11 19:00:00,Wilfried Gnonto,Pass,Leeds,0,90.83999633789062,50.560000610351565
684821,83.0,MissedShots,0.735,0.4379999923706055,0.01762286014854908,Dominic Calvert-Lewin,a,5555,OpenPlay,2025,RightFoot,29136,Tottenham,Leeds,1,1,2026-05-11 19:00:00,Anton Stach,BallRecovery,Leeds,0,88.2,35.03999938964844
684824,97.0,SavedShot,0.9359999847412109,0.6580000305175782,0.2726624011993408,Sean Longstaff,a,7078,OpenPlay,2025,LeftFoot,29136,Tottenham,Leeds,1,1,2026-05-11 19:00:00,James Justin,Pass,Leeds,0,112.31999816894532,52.64000244140625
684825,98.0,MissedShots,0.9530000305175781,0.3990000152587891,0.3475230634212494,Sean Longstaff,a,7078,FromCorner,2025,RightFoot,29136,Tottenham,Leeds,1,1,2026-05-11 19:00:00,Jaka Bijol,HeadPass,Leeds,0,114.36000366210936,31.920001220703128
